,Speech
1024," I was like, ""Man, it must, sometimes, seem pretty, pretty dark because, you know, man, there's some terrible human beings out there"
1025,""" And he was like dealing with some case, which consisted of a couple of old ladies that would run people over somehow for insurance money"
1026,""" It's like hard to maintain faith in humanity if you're a district attorney, but, you know, it's only a few percent of society that are actually bad"
1027, Like how bad is the millionth worst person in the United States? Pretty damn bad
1028,"Like the millionth, well, one in a million of evil is so evil, people cannot even conceive of it"
1029," But by the same token, there's also 330 people who are incredible angels and unbelievably good human beings"
1030," It is a very dangerous, but I really think, you know, people should give other people the benefit of the doubt and assume that they are good until proven otherwise"
1031,"I mean, here are these weapons but how many times, like, nobody's presumably try to murder you and you're-"
1032," You know, we got a big test site in Central Texas near Waco"
1033," Actually, you know, they're pretty good at science in China, I have to say"
1034," The mayor of Beijing has, I believe, an environmental engineering degree, and the deputy mayor has a physics degree"
1035," I met them, And Mayor says, ""Shanghai is really smart and-"""
1036,"Well, I think, like, I guess, if you have like top secret stuff, then you want to be pretty careful about what hardware you use"
1037,National spy agencies do not give a rat's ass which porn you watch
1038," So, like, what secrets does a national spy agency have to learn from the average citizen? Nothing"
1039,"I don't think we should worry too much about Huawei phones, you know"
1040," Maybe, you know, a national security agency shouldn't have Huawei phones"
1041, I'm pretty sure the Chinese government does not care about the goings of the average American citizen
1042,Do people want privacy? Because they seem to put everything on the internet
1043,"I think, the things that we think are important now will probably not be important in the future, but there will be things that are important"
1044,"Not that SpaceX because SpaceX is no walk in the park, but a car company, it's very difficult to keep a car company alive"
1045," You know, there's only two companies in the history of American car companies that haven't gone bankrupt, and that's Ford and Tesla"
1046," I mean, 2008 is not a good time to be a car company, especially a startup car company, and especially an electric car company"
1047," By the way, that was a super dumb strategy that we actually did because we-"
1048," One false premise was that we would be able to cheaply convert the Lotus Elise, and use that as a car platform, and that we'll be able to use technology from this little company called AC Propulsion for the electric drive train on the battery"
1049," Premise, the AC propulsion technology did not work in production, and we ended up using none of it in long-term"
1050,"And then once you add a battery pack and electric motor to the car, it got heavier"
1051," Like, I think, it had less than 7% of the parts were common with any other device including cars or anything"
1052," We couldn't use the, like, the HVAC system, the air conditioner"
1053," We need a small highly efficient air conditioning system that fit in a tiny car and was electrically powered, not belt-driven"
1054," The 911, I'm not going to joke, is like the master despite Newton not being on their side"
1055,The problem with something where the engine is mounted over the rear axle or off the rear axle towards the rear is that your polar moment of inertia is fundamentally screwed
1056,"Like, essentially, if you spawn the car like a top, that's your polar moment of inertia"
1057," But, anyway, like the Portia, it's kind of incredible how well Porsche handles given that it's the physics-"
1058," I mean, particularly, the Porsche wouldn't have the variable veins on the turbo, and it didn't have the turbo lag"
1059," The turbo lag is, like, you know, if you flirt, like phone home, call your mom"
1060, The thing is it takes a while to test roof stuff because roofs have to last a long time
1061, And they were trying to make the retrofit panels look real nice
1062," But then, the new product were coming out with it is if you have a roof that's either you're building a house or you're going to replace your roof anyway, then you make the tiles have solar cells embedded in the tiles"
1063,"And then, it's quite a tricky thing because you want to not see the solar cell behind the glass tile"
1064," So, you have to really work with the glass, and the various coatings, and the layers, so that you don't see the solar cells behind the glass"
1065,"5 of the energy that you need, depending on how much roof you have relative to living space"
1066,"Yeah, it should predict when you're going to be home, and then cool the rooms that you're likely to use with a little bit of intelligence"
1067,"But it can tell that you're coming home, it's just going to cool it to the right temperature right when you get there"
1068,But we need to hook it into the air conditioning to really make the air conditioning work
1069," And as you move your wrist, the way it moves from one side to the other, and it winds the watch up"
1070, You create a little charger that's based on wrist movement
1071,It's kind of amazing that you can keep time mechanically on a wristwatch with these tiny little gears
1072," I think, it'd be sort of like, you know, there was a time of transition where there were horses and gasoline cars on the road at the same time"
1073,"000 horses, then figure out like if a horse lives 15 years, you got 20,000 horses dropping dead every day or every year, I should say"
1074,They'll probably get pretty freaked out if they have to move our dead horse
1075,"Like, in my mind, dragging this dead, you know, horse around, and I'm a horse"
1076,"It might sound great if it's turned on, but what if it doesn't turn off?"
1077," I'm getting text messages from a friend saying, ""What the hell are you doing smoking weed?"""
1078,"You know, I know a lot of people like weed, and that's fine, but I don't find that it is very good for productivity"
1079,I don't know what would happen if I got into a sensory deprivation tank
1080,"I mean, just sort of sit there, and be quiet, and then repeat some mantra, which acts as a focal point"
1081," It does still the mind, but I don't find myself drawn to it frequently"
1082,"I think, when I was, I don't know, five or six or something"
1083,I hope they wouldn't find out because they might like put me away or something
1084," I mean, but, like, you know, my goal is like try to do useful things, try to maximize the probability for the future's good, make the future exciting, something you look forward to, you know"
1085," Like, how do you think you could buy that you really love, that really give you joy? So rare, so rare"
1086," Like what are the set of things that can be done to make the future better? Like, you know, like so, I think, a future where we are a space-faring civilization and out there among the stars"
1087," You know, the things, there need to be things that make you look forward to waking up in the morning"
1088,"You wake up in the morning, you look forward to the day, you look forward to the future"
1089," And a future where we are a space-faring civilization and out there among the stars, I think, that's very exciting"
1090," That is a thing we want; whereas, if we knew we would not be a space-faring civilization but forever confined to Earth, this would not be a good future"
1091,"Well, it's probably, if you're saying when does the sun boil the oceans-"
1092," I just think like if there are two futures, and one future us we're out there among the stars, and the things we read about and see in science fiction movies, the good ones are true, and we have these starships, and we're going see what other planets are like, and we're a multi-planet species, and the scope and scale of consciousness is expanded across many civilizations, and many planets, and many star systems, this is a great future"
1093,"No, but probably spend more time with your friends and less time on social media"
1094,"Yeah, I mean, the only thing I've kept is Twitter because I kind of like meet some means of getting a message out, you know"
1095,"I mean, the vast number of negative comments, for the vast majority, I just ignore them, the vast majority"
1096,"Every now and again, you have draw in, something not good"
1097, I'm not sure why people think that anyone would think that deleting a tweet makes them go away
1098,"Like high school, ""We'll put this on your permanent record"
1099," I mean, it's way easier to be mean on social media than it is to be mean in person"
1100," I think, you know, I think people should be nicer to each other, and give more credit to others, and don't assume that they're mean until you know they're actually mean"
